page_id,title,revision_id,page_length,article_quality_prediction
60574209,Fathi Bashagha,1245556589,21049,C
47154187,Hisham Ben Ghalbon,1246847069,10253,C
42268455,Ibrahim Jadhran,1133325184,5293,Start
26066699,J. Edwin Lloyd,1234365993,4280,Start
54694081,Jeremiah Sulunteh,1249835446,5763,Start
4978699,John Brown Russwurm,1225468806,14059,C
31227894,Khalifa Haftar,1250643095,92686,FA
30995677,Mohamed Abulasʽad El-ʽAlem,978820765,1144,Stub
46565888,Mohamed Ben Ghalbon,1243025312,14768,C
56093930,Mohamed Eshtewi,1220293334,10232,C
66630532,Mohamed al-Menfi,1249120511,8011,C
47569059,Momulu Massaquoi,1246152230,4849,Start
52867402,Musa Al-Koni,1248662396,3831,Start
46880878,Nathaniel Varney Massaquoi,1102401865,3416,Start
72773495,Nuri al-Mismari,1240035909,15390,GA
76525852,Samuel Tweah,1238850652,3406,Stub
72831983,Tayeb El-Safi,1224040700,6570,Start
41582654,Tom Woewiyu,1218952304,23408,C
294161,William Tubman,1249700084,24176,C
50082248,Abdulrahman Sewehli,1041934642,2218,Stub
64312697,Adomas Ąžuolas Audickas,1156077882,2691,Stub
24968811,Albinas Januška,1215107657,1072,Stub
24931028,Algirdas Kumža,1140402964,1216,Stub
73627094,Andrius Domaševičius,1241566807,15351,GA
24931087,Antanas Karoblis,1167910942,689,Stub
38556608,Ashour Suleiman Shuwail,1213474159,4563,Start
28427933,Audra Dagelytė,1215612767,3201,Start
24962785,Balys Gajauskas,1226927031,1999,Stub
48581676,Bashir Saadawi,1154763590,1571,Stub
24931012,Bronius Kuzmickas,1184258161,1269,Stub
10211516,Dalius Čekuolis,1193772674,7247,Start
71000346,Deividas Matulionis,1246139601,8314,Start
67740135,Edminas Bagdonas,1226678626,1759,Stub
24968751,Eimantas Grakauskas,1236510350,1034,Stub
48591130,Fayez al-Sarraj,1239666220,24866,GA
24968793,Gintautas Iešmantas,1211782507,1101,Stub
29307696,Jan Ciechanowicz,1236187352,9791,C
74719409,Jonas Kondrotas,1186801268,1285,Stub
24930931,Jonas Liaučius,1020554126,904,Stub
24930920,Jonas Mačys,1190766203,1136,Stub
43021555,Juozas Gabrys,1141136497,7148,C
24931079,Juozas Karvelis,1167910298,1921,Stub
1371118,Kazys Boruta,1242384798,1129,Stub
18531384,Martynas Jankus,1214790448,7283,C
51085392,Mohamed Taha Siala,1040410236,7101,Start
5423810,Mohammed El Senussi,1244143550,33594,C
9364291,Petras Kubiliūnas,1226919771,10169,GA
24968808,Stanislovas Gediminas Ilgūnas,1055139813,1033,Stub
6609052,Stasys Lozoraitis Jr.,1250554072,6854,C
4204665,Szymon Konarski,1244720947,9874,C
24962695,Vilius Baldišis,1055138352,990,Stub
18602753,Virgilijus Čepaitis,1209842510,4196,Start
24962723,Vladimiras Beriozovas,1081645523,929,Stub
20663447,Vytautas Kolesnikovas,1098843848,2442,Stub
65943780,Vytautas Matulevičius,1177313320,5222,Start
24962693,Zbignev Balcevič,1226768374,1272,Stub
46334406,Zita Loseva,1230831647,2691,Stub
24931037,Česlovas Kudaba,1133166000,1012,Stub
76138259,Adomas Prūsas,1247770485,11041,B
24601436,Alfonsas Žalys,1168682744,895,Stub
41223034,Aloyse Hentgen,1250507433,2898,Start
19960619,Antanas Purėnas,1245635356,1346,Stub
52223317,Carole Dieschbourg,1249939234,6773,C
75795397,Christos Floros,1246933180,14553,C
41485325,Corinne Cahen,1249938719,2334,Stub
75419303,Dalia Teišerskytė,1187388657,2409,Stub
64831175,Dan Kersch,1224034799,2363,Stub
39917035,Darius Mažintas,978234421,2846,Start
20664490,Donatas Morkūnas,1133165466,958,Stub
24601457,Eduardas Vilkas,1051384630,719,Stub
39395906,Frank Engel (politician),1179540263,7475,C
24601619,Gediminas Šerkšnys,1240300356,1089,Stub
33617760,Grzegorz Antoni Ogiński,1180638831,2846,Start
68698620,Iosif Vareikis,1217666626,19908,C
41087982,Jean-Pierre Büchler,1249703905,1071,Stub
5158552,Jean Ersfeld,1212177429,1875,Start
41622249,Johannes Olav Fallize,1217163934,22836,C
24601598,Jonas Tamulis,1240396888,1328,Stub
40030731,Józef Sapieha,1120682607,1315,Stub
24615290,Kazimieras Saja,1226681009,1380,Stub
34060850,Kęstutis Smirnovas,1220189222,14239,C
64831501,Lex Delles,1242402305,44629,GA
24615351,Liudvikas Narcizas Rasimavičius,1193909976,1173,Stub
24615341,Liudvikas Saulius Razma,1108537637,1137,Stub
24615273,Liudvikas Simutis,1020199058,723,Stub
64855424,Marc Hansen (politician),1185355523,1426,Stub
76796865,Martine Deprez,1242651510,16454,C
76757379,Martine Hansen,1249941459,24857,GA
41087908,Paul Elvinger,1228734072,1574,Stub
24928285,Petras Poškus,1125829611,631,Stub
22996527,Povilas Višinskis,1234786486,43252,FA
20663595,Rimvydas Valatka,1235510534,1804,Stub
20730005,Rolandas Paulauskas,1020295832,1408,Stub
28319323,Sven Clement,1224625713,9693,Start
24615251,Valerijonas Šadreika,1016659563,925,Stub
1729811,Visvaldas Mažonas,1144050792,4363,Start
24928412,Vytautas Paliūnas,1184356885,1233,Stub
16933116,Xavier Brasseur,1173229365,5578,Start
45181583,Adnan Jashari,1191752848,5558,Start
77032896,Afrim Gashi,1249210667,3940,Start
66706277,Andriamihaja,1221933011,4172,Start
34011078,Andy Maar,1184770331,3000,Stub
46910022,Augustin Andriamananoro,1245248841,6315,Start
46737926,Bojan Bojanovski,1249711386,139,Stub
1049633,Damian Kratzenberg,1214300979,3768,Start
69617435,Dimitar Kovačevski,1250555445,11920,C
46737856,Dobri Veličkovski,1249711336,139,Stub
46741426,Ferdinand Odžakov,1173912888,1688,Stub
65315628,Fred Keup,1242205540,11028,C
46737986,Goran Mitevski,1249711420,139,Stub
41089475,Guillaume Konsbruck,1231473517,6107,Start
56125546,Hristijan Mickoski,1250609662,31819,GA
64249839,Ivan Stoilković,1245798125,7903,C
13081995,Jup Weber,1248675764,1800,Stub
46827251,Ljupčo Andonovski,1249711549,139,Stub
48848400,Maggy Nagel,1158512735,1820,Stub
66942568,Meris Šehović,1183087341,5421,Start
46713245,Mile Zečević,1249711505,139,Stub
53076333,Minčo Jordanov,1244123853,3362,Stub
46738019,Nikola Spasovski,1249711457,139,Stub
11535011,Panko Brashnarov,1240046381,13890,C
69547037,Perko Kolevski,1173912835,2401,Stub
41089368,Pierre Krier,1216624071,1355,Stub
46741549,Risto Gjorgjiev,1173912802,1824,Stub
43325806,Roy Reding,1246066908,9072,C
43455931,Sašo Mijalkov,1243518031,4517,Start
71797184,Serge Wilmes,1230914260,6115,Start
46737796,Slobodan Bogoevski,1249711261,139,Stub
42781979,Slobodan Čašule,1243517976,1825,Stub
53001803,Stanko Mladenovski,1173912535,7204,Stub
48900755,Stevčo Jakimovski,1223081209,1590,Stub
16226939,Vangel Ajanovski-Oče,1195408159,3120,Stub
46741339,Vančo Šontevski,1173912923,1612,Stub
67189207,Vasil Ivanovski,1213630795,10585,C
70644646,Xhezair Shaqiri,1249592857,7275,Start
46721979,Zoran Veruševski,1243517990,3268,Stub
41087873,Émile Schaus,1223398703,2938,Start
72276375,Albert Rakoto Ratsimamanga,1245491505,33943,GA
24757065,Albert Sylla,1242564754,6676,C
34540419,André Resampa,1191255852,2901,Start
13456795,Azaly Ben Marofo,1240888321,946,Stub
24290121,Benja Razafimahaleo,1072140578,3064,Start
75447061,Boniface Kalindo,1206836023,5602,Stub
21439455,Bruno Rajaonson,1173719996,964,Stub
72126673,Calvin Tsiebo,1191261046,2697,Stub
76539446,Chakakala Chaziya,1248616152,6327,C
10623517,Christian Rémi Richard,1190559088,1056,Stub
46185621,Césaire Rabenoro,1190559033,2013,Stub
32064766,Gilbert Annette,1229216653,2706,Stub
45209223,Herilanto Raveloharison,1238495492,6218,Start
32850136,Honoré N. Razafindramiandra,1192734361,11747,C
77151410,Hope Chisanu,1240529226,4023,Start
54202295,Hyppolite Ramaroson,1242618337,9715,C
20344990,Jacques Rabemananjara,1250349602,9745,C
41410869,Jean Louis Robinson,1182009941,2791,Stub
18745654,Jean Ralaimongo,1244109507,6428,C
31938425,Jonah Ranaivo,1186387487,1030,Stub
21970847,Lalao Ravalomanana,1241320384,5989,Start
31938513,Laurent Botokeky,1249969257,831,Stub
31938374,Mahasumpo Raveloson,1185914772,678,Stub
21905397,Mamy Ranaivoniarivo,1241434004,1789,Stub
876922,Marcel Ranjeva,1190559062,2127,Stub
56305804,Michel Randria,1177650685,4434,Start
13865254,Monja Jaona,1214613613,7154,C
56557688,Nadine Ramaroson,1209645610,2575,Start
31938547,Norbert Zafimahova,1245504666,1840,Stub
69333074,Patrick Rajoelina,1207299094,3620,Stub
31938582,Pierre Ramampy,1177650675,672,Stub
31938631,Ralijaona Laingo,1177650498,642,Stub
27879869,Ramaniraka,1234289442,743,Stub
68103373,Ratsitatanina,1227027420,6938,C
75337314,Richard Chimwendo Banda,1250002793,3334,Stub
77200299,Rindra Rabarinirinarison,1241911288,2157,Stub
38739697,Roseline Emma Rasolovoahangy,1244364217,5891,Start
75336995,Samuel Kawale,1201222030,5339,Stub
75336919,Simplex Chithyola Banda,1228356805,5249,Stub
74705830,Steve Mikaya,1181752332,2112,Stub
42256650,Abdul Aziz bin Husain,1248516426,11595,C
19814966,Abdullah CD,1244848097,9794,Start
48355104,Abu Samah Mohd Kassim,1247356705,1651,Stub
67545414,Ahmad Kamil Jaafar,1243383117,8513,Start
27232333,Ahmad Zaidi Adruce,1240901693,18329,C
69150297,Ajis Sitin,1242147160,3558,Stub
38426416,Akmar Hisham,1241217403,7379,C
40230193,Albert Muwalo,1229063155,20748,C
65611826,Arifin Asgali,1246013371,6210,Start
65483689,Assaffal P. Alian,1217649866,7590,Start
72897155,Ationg Tituh,1249350341,8908,C
2295777,Attati Mpakati,1244085456,2339,Stub
78081766,Azam Kamaralzaman,1250251847,70,Stub
72780743,Azli Yusof,1247236590,6661,C
77059388,Azmi Alang,1232728388,3269,Stub
77071235,Bukhori Ghazali,1244373350,4001,Stub
39375581,Chen Tien,1242594720,3776,Start
1244895,Chin Peng,1249683366,48107,B
19085956,Chong Ted Tsiung,1219857937,2659,Stub
33119810,Cornelius Mwalwanda,1165970443,3859,Start
76193858,Danyal Balagopal Abdullah,1210596392,7100,Start
65465151,Ellron Alfred Angin,1247695585,11395,Start
23307254,Eu Chooi Yip,1222002149,26164,C
2194484,Fong Chong Pik,1181679522,1304,Stub
40249948,Heah Joo Seang,1248625537,22335,C
38708279,Hii King Chiong,1246848736,7716,Start
43042091,Hishamuddin Rais,1184798433,4664,Start
5445205,Ishak Haji Muhammad,1250335304,6885,C
20160920,James John Skinner,1247967982,9682,C
65602211,Jennifer Lasimbang,1248703003,7456,Start
65449085,Joachim Gunsalam,1249455076,13916,Start
2011408,John Tembo,1227763229,20935,C
47709082,Kamarulzaman Teh,1136811500,3955,Start
70405546,Khairin Nisa,1221940896,6259,Start
33119600,Kingsely Namakhwa,1064384238,1317,Stub
48773829,Lily Eberwein,1250318582,9207,C
35483536,Mary Shawa,1212663981,7237,C
29041307,Michael Usi,1251044021,8281,C
47726562,R. G. Balan,1181678224,3509,Start
75337388,Titus Mvalo,1228929938,4401,Stub
2545676,Abang Muhammad Salahuddin,1249027291,10505,C
75394627,Abdul Raheem Abdulla,1248364678,10695,C
47141193,Ahmed Adeeb,1249868446,10413,C
38779015,Azlan Mohd Lazim,968561996,6618,Start
11895948,Devaki Krishnan,1205996149,11922,C
21577288,Eli Wong,1158395655,101,Stub
73617530,Eva Abdulla,1246172924,5119,Start
5662717,Ibrahim Yaacob,1237215339,4317,Start
22908416,Ismail Yaacob,1242682560,1152,Stub
55537609,John Victor Morais,1095635753,2926,Stub
7126322,K. Pathmanaban,1158304288,4837,Start
8463228,Kontik Kamariah Ahmad,1135839519,3324,Start
2353239,Lai Teck,1249684074,12788,C
19551626,Lau Pak Khuan,1128509902,2878,Start
15852814,Lau Yew,1208100175,3157,Stub
10415680,Liou Chen Kuang,1217527148,4144,Start
58006661,Mamad Puteh,1240270368,9217,Start
70405807,Mohamad Fazli Mohamad Salleh,1218180353,6558,Start
77064630,Mohd Sobri Saleh,1228248124,4717,Start
77064072,Muhammad Fauzi Yusoff,1243441383,4765,Start
49862917,N.K. Menon,1243495927,3009,Start
12237229,Nathaniel Tan,1117048590,19230,C
77070101,Nor Hafizah Othman,1227719407,4986,Stub
43889280,Philip Lee Tau Sang,1206566211,1838,Stub
48927677,R.S. Thanenthiran,1243496357,5524,Start
6879002,Rashid Maidin,1250721780,7000,C
65603048,Rasinin Kautis,1243633848,9769,Start
77107888,Roslan Saidin,1236575083,5316,Start
72346433,Ruslan Muharam,1246980841,7684,Start
5590630,Samsudin Osman,1228848919,10954,C
65485894,Sarifuddin Hata,1219055795,8595,Start
36823593,Sedomon Gunsanad Kina,1237804107,12258,C
17634111,Shamsiah Fakeh,1231284014,11660,C
34232837,Sukarti Wakiman,1215810575,5640,Start
77652248,Sulaiman Bulon,1241620183,2296,Stub
22390112,Tan Keng Liang,1189171478,4220,Start
65596908,Uda Sulai,1249150239,7496,Start
57509255,Wan Rosdy Wan Ismail,1249735006,15671,C
68570763,Wilson Ugak Kumbong,1243969275,9522,Start
13736141,Zainal Abidin Ahmad (writer),1210890988,10159,C
38954903,Abdul Majeed Mahir,1249604493,5142,Start
50900978,Abdulla Jihad,1244494984,5275,Start
50968331,Abdulla Maseeh Mohamed,1250562656,5242,Start
37151585,Abdulla Shahid,1244783683,15176,C
75458132,Adam Azim (politician),1250658582,4393,Stub
76151406,Adam Naseer Ibrahim,1226315175,3534,Stub
69889432,Ahmed Faris Maumoon,1250740501,9328,C
38957690,Ahmed Mahloof,1247508110,14393,C
75300449,Ahmed Nareesh,1229648052,3947,Stub
58741493,Aishath Nahula,1244989200,7047,Start
75386087,Aishath Shiham,1251032610,4003,Stub
55729181,Alwata Ichata Sahi,1204711866,2585,Stub
31865666,Amadou Doucoure,1185422077,628,Stub
73731535,Amadou Thiam,1244380205,6853,Start
76740843,Boubacar Alpha Bah,1229918902,2821,Stub
39865116,Cheick Bougadary Traoré,1233509228,862,Stub
39081781,Dramane Dembélé,1106209182,3982,Start
58576861,Faisal Naseem,1240444041,7217,Start
76102387,Family of Mohamed Muizzu,1247284084,8593,Start
31848077,Hamadoun Dicko,1186363595,900,Stub
75458538,Hassan Latheef,1245816323,3706,Stub
38957538,Ilham Ahmed,1106063792,2390,Stub
76144576,Jameel Usman,1229519780,9872,C
39868970,Mamadou Djigué,1230163595,1083,Stub
52618775,Mohamed Ashmalee,1235587846,2622,Stub
56099374,Mohamed Asim,1242820563,2799,Start
72808021,Mohamed Muizzu,1249376012,53495,GA
35086725,Mohammed Waheed Deen,1241974843,3882,Start
64382123,Moosa Zameer,1249583931,5050,Start
15857636,Muad Mohamed Zaki,1225542574,6515,Start
65218211,Nazra Naseem,1231286080,2637,Start
28965284,Reeko Moosa Manik,1227781579,6690,Start
50334440,Sangaré Niamoto Ba,1226329641,2332,Stub
66692242,Sharif Mohamed,1244941090,6388,Start
64426592,Shidhatha Shareef,1185086630,1895,Stub
75727868,Shifa Mohamed,1238331180,2793,Stub
55725479,Siby Ginette Bellegarde,1053500952,2527,Stub
69717664,Umar Zahir (politician),1240955887,10926,C
77143474,Yumna Maumoon,1248445820,3136,Stub
65501961,Zahiya Zareer,1244341294,8207,C
46871650,Alvin Jacklick,1190558199,3812,Stub
393550,Amadou Toumani Touré,1247505172,22934,GA
72852064,Ataji Balos,1136352456,1515,Stub
52397071,Atlan Anien,1142606347,2031,Stub
75439299,Balla Koné,1220065013,3011,Start
77139865,Daniel Attard,1242368271,1108,Stub
76274984,David Paul (politician),1213791591,3611,Stub
34086339,Demba Traoré (politician),1053499445,2744,Start
46871696,Dennis Momotaro,1213069064,2895,Start
56646932,Foutanga Babani Sissoko,1231005252,5821,Start
3528990,Garan Fabou Kouyate,1245878638,7609,Start
46889500,Hiroshi V. Yamamura,1184975727,860,Stub
54140288,Horma Ould Babana,1196550452,8100,C
65002050,Ismaël Wagué,1246469926,4283,Stub
39868761,Jamille Bittar,1062893055,863,Stub
69639209,Kane Hamidou Baba,1231791635,2490,Stub
69196026,Ly Taher Dravé,1226300358,1293,Stub
31866219,Mahamane Haidara,1177650454,1541,Stub
31874865,Mamadou Konaté,1247055409,1642,Stub
31865543,Mamadou M'Bodje,1177650569,589,Stub
4919579,Messaoud Ould Boulkheir,1245226335,23169,C
46889498,Michael Konelios,1248537667,2014,Stub
891766,Modibo Keïta,1235076006,17194,C
76590086,Mohamed Ag Intalla,1223857980,8447,Start
41342678,Mohamed Lemine Ch'bih Ould Cheikh Melainine,1227352105,9478,C
55725315,N'Diaye Ramatoulaye Diallo,1125486904,6360,C
1709204,Ousmane Sy,1053500811,3670,Start
64236600,Patrick Assirvaden,1150521615,2387,Stub
46890388,Rien Morris,1248538511,1437,Stub
69195957,Salimata Traoré,1219803147,939,Stub
69181864,Selama Mint Cheikhne Ould Lemrabott,1192502795,930,Stub
75193494,Tadashi Lometo,1215918232,3632,Start
46871701,Thomas Heine,1248898497,1747,Stub
76709314,Tiéman Coulibaly,1224357702,7383,Start
46834902,Tony deBrum,1234549166,10066,C
68910904,Vatimetou Mint Khatry,1225809738,2310,Stub
46889499,Wilbur Heine,1248898473,2469,Stub
75208513,Witten Philippo,1225039920,3180,Start
22376940,Yeah Samake,1237748854,22349,B
66547108,Zeïni Moulaye,1245389557,1752,Stub
74516769,Adrian Albu,1201441837,1348,Stub
22762040,Adrien d'Épinay,1193460688,7785,C
75247520,Alexandr Petkov,1232238202,2122,Stub
28222665,Anil Bachoo,1226333114,3521,Stub
31088650,Ansito Walter,1231680092,3188,Start
66158397,Antoine Bestel,1231466715,10808,GA
59774285,Antoine Toussaint de Chazal,1235560456,3205,Start
74596338,Arcadie Capcelea,1232238412,1180,Stub
76510452,Cassam Ajum Piperdy,1217999545,6432,Start
59478772,Cehl Meeah,1185223022,4694,Start
68257977,Charles Thomi Pitot,1166086181,2940,Start
3818842,Chief Commissioner of Rodrigues,1240586443,4215,Start
34098325,Eddy J. Changkye,1188052498,9865,C
30843360,Erhart Aten,1218218803,2973,Stub
75506694,Esmond Moses,1188817746,3245,Stub
33468434,Gerson Jackson,1239995409,3412,Start
30843378,Gideon Doone,1227035650,1341,Stub
71885406,Ivan Collendavelloo,1224035151,2049,Stub
59833026,Jack Fritz (politician),1188817966,1921,Stub
44775487,Jagdish Koonjul,1250186715,8275,C
2808254,Jean-Claude Pierre-Louis,1240586431,1521,Stub
30847148,John Ehsa,1216588152,3221,Start
57597597,John Mangefel,1242010533,3124,Stub
7065190,Johnson Roussety,1240586450,2308,Stub
32134613,Joseph-François Charpentier de Cossigny,1230494168,2729,Start
20088871,Louis Joseph Coralie,1058307177,2821,Start
30845268,Lyndon Jackson,1231681393,3056,Start
24026367,Masao Nakayama,1231670592,4371,Start
56815624,Moilin Jean Ah-Chuen,1225850513,11076,GA
74678851,Pierre Leung Shing,1172388810,1800,Stub
40290625,Prega Ramsamy,1159629985,4269,Start
32634612,Pritam Singh Mattan,1249627759,2408,Stub
66962283,Rishon Bhadain,1242187993,4440,Start
30845524,Robert Weilbacher,1185904613,3855,Start
44408830,Sangeet Fowdar,1184652318,10651,C
71891965,Showkutally Soodhun,1230259825,2137,Stub
30847499,Strik Yoma,1239995431,1853,Stub
62314426,Subhasnee,1154754342,2517,Stub
56718796,Tony Ganngiyan,1153029460,1766,Stub
30843207,Wesley Simina,1247242628,5268,Start
74305737,Alexandru Esaulenco,1166993985,1588,Stub
74589735,Anatol Grimalschi,1171481822,1656,Stub
74575856,Andrei Cucu,1240176226,1589,Stub
2073748,Andrei Ivanțoc,1194205679,6237,Start
74133718,Artur Cozma,1203784912,1568,Stub
74445566,Constantin Mihăilescu,1189661987,1527,Stub
27413577,Constantin Mimi,1154939115,4367,Start
75901849,Cristina Gherasimov,1232591535,3265,Stub
74527241,Eduard Grama,1203781908,1776,Stub
74127437,Eugen Gladun,1226755339,1964,Stub
74564382,Eugeniu Nichiforciuc,1232591966,1599,Stub
74435041,Galina Balmoș,1232398089,2352,Stub
74582891,Gheorghe Ichim,1232592316,1212,Stub
74596178,Gheorghe Lungu (politician),1232592378,1623,Stub
28348486,Gheorghe Malarciuc,1200667979,4102,Start
61784436,Ion Ceban,1250593639,28144,C
28348019,Ion Constantin Ciobanu,1236291646,7262,Start
34655150,Iuliana Gorea-Costin,1246688078,5266,Start
72826448,Larisa Catrinici,1232400756,1757,Stub
74133684,Mihail Barbulat,1232398121,2008,Stub
74434953,Mihail Cibotaru,1232590199,1582,Stub
73537482,Mihail Druță,1232591884,1467,Stub
74138765,Mihail Manoli,1232772683,2055,Stub
55406683,Oleg Balan,1240225655,3482,Start
74434910,Pavel Creangă,1230089280,2183,Stub
74336860,Petru Comendant,1226754329,2335,Stub
74312159,Radu Marian (politician),1232109911,1439,Stub
28641633,Romulus Cioflec,1217161284,4599,Start
54037227,Timofei Moșneaga,1243922515,16076,C
74589699,Valentin Beniuc,1232398481,1355,Stub
74125866,Valeriu Bulgari,1203782667,2078,Stub
55407034,Vasile Bîtca,1203790429,5694,Start
74582967,Vasile Grădinaru,1242620401,1437,Stub
74267637,Vasile Iovv,1232593134,2840,Stub
74305993,Veaceslav Dobîndă,1166993886,2639,Stub
74535792,Vitalie Gorincioi,1232592554,2028,Stub
67618573,Vlad Bilețchi,1200644828,10581,C
61281486,Vladimir Cebotari,1242626807,14161,C
26906477,Vladimir Darie,1164754853,3872,Start
74445521,Vladimir Gurițenco,1167148536,1282,Stub
77502332,"Aleksandr Nikitin (politician, born 1987)",1246754862,4776,Start
74872876,Alexandr Nesterovschi,1232773245,1851,Stub
68519250,Andrei Spînu,1223026665,4889,Stub
75436323,Boris Volosatîi,1217912056,8381,C
15053744,Camille Blanc,1247535187,2731,Start
68432219,Catherine Fautrier,1219297450,2397,Stub
61551089,Chilkhaajavyn Avday,1051560376,2045,Stub
71618932,Dendeviin Terbishdagva,1243521548,3304,Stub
33277406,Diluwa Khutugtu Jamsrangjab,1246273574,4363,Start
74332653,Dmitri Todoroglo,1242167834,2342,Stub
74597288,Dumitru Nidelcu,1232773295,1593,Stub
73254450,Dumitru Pulbere,1170743473,1762,Stub
73537322,Eduard Smirnov,1232778549,1872,Stub
74577161,Eugeniu Șlopac,1205562439,1570,Stub
53958282,Gilles Tonelli,1183193100,7332,B
73537255,Grigore Novac,1221538963,1405,Stub
74590591,Iacob Popovici,1170486794,1825,Stub
74128133,Ion Păduraru,1232773604,1688,Stub
47105581,Jean-Charles Allavena,1222705482,5858,Start
70620461,Jean Castellini,1249358704,3137,Stub
74589656,Larisa Șavga,1232778139,1637,Stub
66533667,Laurent Anselmi,1228785159,4019,Start
34353303,Leonid Talmaci,1232777359,1704,Stub
77277597,Luvsannyamyn Gantömör,1247359859,3498,Stub
62479078,Maria Postoico,1239626851,3049,Start
74265279,Mihai Severovan,1232778342,2397,Stub
33777350,Nichita Smochină,1250144999,81815,FA
29355227,Paul Demange (politician),1229443213,2212,Stub
39468066,Paul Masseron,1222114102,5249,Start
44006559,Robert Calcagno,1135814202,14783,C
74596261,Sergiu Palihovici,1232778308,2091,Stub
74257880,Sergiu Stati,1232778665,2848,Stub
47106093,Thierry Poyet,960140393,1355,Stub
924662,Tsakhiagiin Elbegdorj,1247488873,167706,B
74138815,Valentina Țapiș,1232777509,2247,Stub
74128067,Valeriu Troenco,1232777781,1747,Stub
74434843,Vasile Parasca,1232773668,2144,Stub
74575764,Victor Țopa,1247836480,1319,Stub
74125759,Victor Țvircun,1232776378,2310,Stub
74131149,Vitalie Vrabie,1232776874,2510,Stub
66823782,Aleksandar Stijović,1243518923,4874,Start
42365317,Andrija Popović,1245227218,5896,C
31214498,Batrić Jovanović,1152984878,1278,Stub
31689286,Bayantömöriin Khaisan,1239033698,9568,C
66172718,Božidar Bojović,1245226687,3361,Start
74168794,Branko Lukovac,1190555971,970,Stub
66233447,Budimir Šegrt,1122440109,1619,Stub
43432235,Darko Pajović,1246942243,7175,C
67272334,Dejan Vukšić,1177292473,2961,Start
48870894,Dobrilo Dedeić,696310078,150,Stub
49361138,Dritan Abazović,1249023085,28866,GA
15047867,Evgenije Popović,1243083065,8105,Start
70020204,Fatmir Gjeka,1245226714,4898,Start
39852202,Fuad Nimani,1242012404,2226,Stub
36634239,Iko Mirković,1245226569,3938,Start
7692350,Jevrem Brković,1224150168,6596,C
36626185,Jovan Kavarić,1245226560,1984,Stub
58085118,Jovan Pavlović (politician),1226935449,2220,Stub
63418809,Lazar Tomanović,1243083023,5966,Start
25497497,Lujo Vojnović,1246357379,6623,C
50152381,Luvsannamsrain Oyun-Erdene,1249970172,25655,GA
38679053,Mijiddorjiin Khanddorj,1221669826,7388,C
52529420,Miloš Radulović (politician),1207823889,2876,Stub
62134932,Milutin Jelić,1220446053,10561,C
65190234,Miodrag Davidović,1211829162,18815,C
36625882,Nešo Šćepović,1245226578,3540,Start
11497354,Novica Radović,1242578375,2756,Start
5240814,Predrag Bulatović,1158653391,4771,Start
10695183,Savić Marković Štedimlija,1245661005,6972,C
1262717,Sekula Drljević,1245746700,27047,GA
66013673,Sergej Sekulović,1183676446,2581,Stub
36633999,Stevan Lukačević,1245226568,3168,Stub
7307261,Stjepan Mitrov Ljubiša,1240189643,10685,C
50107018,Tarzan Milošević,1234111779,1741,Stub
53102884,Tsendiin Mönkh-Orgil,1243514846,9940,C
65250835,Vladimir Dobričanin,1245226697,8585,C
65767674,Vladimir Leposavić,1243518946,15696,C
57023872,Vladimir Pavićević,1207040463,5034,Start
66172266,Vujica Lazović,1224035540,2990,Start
64708352,Zdravko Krivokapić,1244571902,75594,FA
30370167,Abdelghani Bousta,1243833677,12774,B
33415142,Abdelhadi Boutaleb,1245185566,3034,Stub
75546666,Abdelhafid Kadiri,1243832532,2522,Stub
61878230,Abdellah Kadiri,1246403569,4924,Start
67282145,Abdellatif Jouahri,1246185063,5850,Start
32056168,Abdelouahed Belkeziz,1244051993,6852,Start
63589798,Abderrahim Bouabid,1246010673,4301,Start
69329929,Abderrahmane Amalou,1249089950,2534,Stub
68780425,Abdessamad Archane,1245185308,2271,Stub
62331431,Abu Bakr Ibn Abi Zaid as-Slawi,1245183760,7064,Stub
5153149,Ahmed Balafrej,1244050839,18990,C
64294980,Ahmed Benjelloun,1245188391,2927,Stub
9085181,Ahmed al-Hiba,1241880564,4195,Start
30748059,Ahmed ibn Abi Mahalli,1224487470,10322,GA
66898148,Anas Doukkali,1245329508,2967,Stub
37478987,Ba Ahmed,1082884635,4163,Start
70246485,Brahim Boutaleb,1243832092,6377,Start
21783587,Driss Benzekri (activist),1244051602,2676,Start
41198937,Fadel Benyaich,1245186940,7847,Start
68733235,Hakim Benchamach,1244051294,3025,Stub
7291753,Khalihenna Ould Errachid,1215616785,11739,GA
26281751,Khanatha bint Bakkar,1249128711,15833,C
64045994,M'hamed Boucetta,1243831971,3208,Stub
65863599,Mahjoubi Aherdane,1244052254,3256,Start
30872057,Mehdi Ben Barka,1250624406,30967,C
21879118,Miloud Chaabi,1246871230,9851,C
41768056,Mohamed Ali El Admi,1055102528,3290,Stub
69857418,Mohamed Benchaaboun,1245188693,9230,C
67627315,Mohamed El Fassi,1190167672,6105,Start
70153627,Mohamed Haddou Chiguer,1243832439,2485,Stub
5351466,Mohammed Kabbaj,1246358836,1805,Stub
38613627,Mohammed al-Hajj ibn Mohammed al-Dila'i,1250398472,5461,Start
33261354,Moncef Belkhayat,1244680788,4237,Start
66871372,Moulay Ahmed Alaoui,1246012243,6704,Start
64339427,Muhammad al-Kattani,1246285307,20161,GA
54440850,Mustapha Bakkoury,1155781381,7626,C
54102901,Nasser Bourita,1243832858,14967,C
