page_id,title,revision_id,article_quality_prediction,country,population,region
43518904.0,Urs Glutz von Blotzheim,1166283068.0,Stub,Switzerland,8.8,WESTERN EUROPE
77283136.0,André Hediger,1244058232.0,Start,Switzerland,8.8,WESTERN EUROPE
73701030.0,Damian Müller,1244066611.0,Start,Switzerland,8.8,WESTERN EUROPE
21904973.0,David Hess (painter),1191616390.0,Start,Switzerland,8.8,WESTERN EUROPE
76820390.0,Eduard August Rübel,1246874348.0,Start,Switzerland,8.8,WESTERN EUROPE
75866231.0,Estelle Revaz,1246437002.0,Start,Switzerland,8.8,WESTERN EUROPE
68087037.0,Farah Rumy,1244066021.0,Start,Switzerland,8.8,WESTERN EUROPE
8992361.0,Frédéric-César de La Harpe,1244058843.0,C,Switzerland,8.8,WESTERN EUROPE
74337615.0,Gebhard Rohner,1244056151.0,Stub,Switzerland,8.8,WESTERN EUROPE
21904024.0,Georg Friedrich Heilmann,1234879513.0,Stub,Switzerland,8.8,WESTERN EUROPE
49650987.0,Georgie Lamon,1226360681.0,Stub,Switzerland,8.8,WESTERN EUROPE
56640458.0,Giovanni Orelli,1202694805.0,Start,Switzerland,8.8,WESTERN EUROPE
73153597.0,Gregor Rutz,1244066056.0,Start,Switzerland,8.8,WESTERN EUROPE
76500113.0,Hans-Ulrich Bigler,1244058553.0,Stub,Switzerland,8.8,WESTERN EUROPE
74733782.0,Heidi Z'graggen,1244066625.0,Stub,Switzerland,8.8,WESTERN EUROPE
77186526.0,Hubert Lauper,1244054758.0,Start,Switzerland,8.8,WESTERN EUROPE
58883583.0,Ital Reding the Elder,1215773663.0,Start,Switzerland,8.8,WESTERN EUROPE
33910517.0,Jakob Meyer zum Hasen,1244058039.0,C,Switzerland,8.8,WESTERN EUROPE
74733835.0,Jakob Stark,1244058343.0,Stub,Switzerland,8.8,WESTERN EUROPE
73802543.0,Jean-Pierre Grin-Hofmann,1250258940.0,Start,Switzerland,8.8,WESTERN EUROPE
72488039.0,Jean-Pierre Hocké,1244057824.0,Stub,Switzerland,8.8,WESTERN EUROPE
52359873.0,Jules Repond,1208465181.0,Start,Switzerland,8.8,WESTERN EUROPE
18982430.0,Karl Otto Hunziker,1133272037.0,Start,Switzerland,8.8,WESTERN EUROPE
77226909.0,Kris Vietze,1244066080.0,Start,Switzerland,8.8,WESTERN EUROPE
2452208.0,Kurt Meyer (Lucerne),1205146093.0,Stub,Switzerland,8.8,WESTERN EUROPE
73250641.0,Lars Guggisberg,1244066096.0,Start,Switzerland,8.8,WESTERN EUROPE
3421736.0,Ludwig Pfyffer,1240133847.0,Start,Switzerland,8.8,WESTERN EUROPE
73468050.0,Martin Haab,1244066124.0,Start,Switzerland,8.8,WESTERN EUROPE
75388911.0,Martin Hübscher,1244054811.0,Stub,Switzerland,8.8,WESTERN EUROPE
42444460.0,Paul Lüönd,1073049884.0,Stub,Switzerland,8.8,WESTERN EUROPE
73686864.0,Paul Rechsteiner,1250258921.0,Start,Switzerland,8.8,WESTERN EUROPE
22064087.0,Peter Ochs,1244058842.0,Start,Switzerland,8.8,WESTERN EUROPE
51361126.0,Petermann von Gundoldingen,1234455075.0,Start,Switzerland,8.8,WESTERN EUROPE
76862928.0,Rudolf Rechsteiner,1223078631.0,Stub,Switzerland,8.8,WESTERN EUROPE
68730873.0,Sergio Salvioni,1220215459.0,Start,Switzerland,8.8,WESTERN EUROPE
75126443.0,Simon Michel,1244066188.0,Start,Switzerland,8.8,WESTERN EUROPE
25175267.0,Thomas Helbling,1237220384.0,Start,Switzerland,8.8,WESTERN EUROPE
76443360.0,Thomas Knutti,1244066213.0,Stub,Switzerland,8.8,WESTERN EUROPE
74878831.0,Ursula Mauch,1195570688.0,Start,Switzerland,8.8,WESTERN EUROPE
48312020.0,Vinzenz Rüttimann,1144171929.0,C,Switzerland,8.8,WESTERN EUROPE
27296116.0,Walter Kälin,1186854964.0,C,Switzerland,8.8,WESTERN EUROPE
56407710.0,Alfred Emanuel Sarasin,1193089312.0,Stub,Switzerland,8.8,WESTERN EUROPE
75866013.0,Andrea Zryd,1244065975.0,Stub,Switzerland,8.8,WESTERN EUROPE
25034608.0,André Simonazzi,1245560647.0,Start,Switzerland,8.8,WESTERN EUROPE
28265387.0,Charles-Alexandre Steinhäuslin,1134567603.0,Start,Switzerland,8.8,WESTERN EUROPE
33524354.0,Eric Weber,1244701618.0,GA,Switzerland,8.8,WESTERN EUROPE
13307728.0,Hansjörg Trachsel,1019997611.0,Start,Switzerland,8.8,WESTERN EUROPE
75347765.0,Jacob Schmidheiny,1240270170.0,Stub,Switzerland,8.8,WESTERN EUROPE
20937761.0,Johann Rudolf Wettstein,1243370481.0,GA,Switzerland,8.8,WESTERN EUROPE
68768763.0,Josef Scherrer,1187270565.0,Stub,Switzerland,8.8,WESTERN EUROPE
55537498.0,Louis Wyrsch,1244812259.0,GA,Switzerland,8.8,WESTERN EUROPE
77254754.0,Nicola Siegrist,1241393904.0,Stub,Switzerland,8.8,WESTERN EUROPE
1524053.0,Nicolas Théodore de Saussure,1245494910.0,GA,Switzerland,8.8,WESTERN EUROPE
31266962.0,Niklaus Friedrich von Steiger,1226367351.0,Stub,Switzerland,8.8,WESTERN EUROPE
41807370.0,Paul Usteri,1249591574.0,Start,Switzerland,8.8,WESTERN EUROPE
27076074.0,Peter-Josef Schallberger,1022570699.0,Stub,Switzerland,8.8,WESTERN EUROPE
8048470.0,Sebastian Peregrin Zwyer,1234453204.0,Start,Switzerland,8.8,WESTERN EUROPE
75507564.0,Silvia Steiner,1244496245.0,Stub,Switzerland,8.8,WESTERN EUROPE
800016.0,Theodor Ab Yberg,1162340000.0,Stub,Switzerland,8.8,WESTERN EUROPE
75712741.0,Ursula Zybach,1244066228.0,Stub,Switzerland,8.8,WESTERN EUROPE
76413314.0,Vreni Spoerry,1249598755.0,Start,Switzerland,8.8,WESTERN EUROPE
77154948.0,Vroni Thalmann-Bieri,1244066243.0,Start,Switzerland,8.8,WESTERN EUROPE
47716578.0,Hrant Maloyan,1250311867.0,C,Syria,23.2,WESTERN ASIA
20616807.0,Abd al-Razzaq al-Dandashi,1063356756.0,Start,Syria,23.2,WESTERN ASIA
69210146.0,Abdul Qader Barmada,1207792124.0,Stub,Syria,23.2,WESTERN ASIA
70200558.0,Adil Arslan,1221969287.0,C,Syria,23.2,WESTERN ASIA
50747727.0,Ahmad Diyab,1221200569.0,Stub,Syria,23.2,WESTERN ASIA
62896774.0,Amir al-Dandal,1119046699.0,Start,Syria,23.2,WESTERN ASIA
61976458.0,Ayyash Al-Haj,1237147110.0,GA,Syria,23.2,WESTERN ASIA
69267672.0,Edmond Al-Homsi,1160959602.0,Stub,Syria,23.2,WESTERN ASIA
68063026.0,Ghias Barakat,1194543288.0,C,Syria,23.2,WESTERN ASIA
44524170.0,Hadad-yith'i,1226253908.0,C,Syria,23.2,WESTERN ASIA
40282910.0,Hisham Marwah,1190361034.0,Stub,Syria,23.2,WESTERN ASIA
59788091.0,Ibrahim Biro,1143751897.0,Start,Syria,23.2,WESTERN ASIA
69244326.0,Ihsan Al Jabri,1234945394.0,Stub,Syria,23.2,WESTERN ASIA
36729265.0,Jihad Makdissi,1152065786.0,C,Syria,23.2,WESTERN ASIA
73894984.0,Louay Hussein,1218353001.0,Start,Syria,23.2,WESTERN ASIA
40017660.0,Mohammed Akkad,1212170538.0,Stub,Syria,23.2,WESTERN ASIA
27307017.0,Subhi Bey Barakat,1249443896.0,Start,Syria,23.2,WESTERN ASIA
8377881.0,Sultan al-Atrash,1249371663.0,C,Syria,23.2,WESTERN ASIA
27900533.0,Tawfiq Bay,1219730900.0,Start,Syria,23.2,WESTERN ASIA
75591953.0,Yusuf Franko Coussa,1217309774.0,Stub,Syria,23.2,WESTERN ASIA
63382313.0,Abdul-Aziz al-Khair,1250373499.0,C,Syria,23.2,WESTERN ASIA
38612764.0,Antun Maqdisi,1012298345.0,Start,Syria,23.2,WESTERN ASIA
69267548.0,Fayez al-Khoury,1225987131.0,Stub,Syria,23.2,WESTERN ASIA
60672000.0,Kamal al-Qassab,1178981048.0,Stub,Syria,23.2,WESTERN ASIA
69572352.0,Kamil Pasha al-Qudsi,1179052230.0,Stub,Syria,23.2,WESTERN ASIA
67756618.0,Mahmoud Ahmad Marei,1230265066.0,Stub,Syria,23.2,WESTERN ASIA
13858367.0,Mar'i Pasha al-Mallah,1210271884.0,Start,Syria,23.2,WESTERN ASIA
39849117.0,Mohammad Farouk Tayfour,1227582547.0,Stub,Syria,23.2,WESTERN ASIA
53672278.0,Mohammad Jumah,1031226079.0,Stub,Syria,23.2,WESTERN ASIA
69725702.0,Muhammad Talab Hilal,1177246555.0,C,Syria,23.2,WESTERN ASIA
39957078.0,Muhammad al-Sufi,1240829022.0,C,Syria,23.2,WESTERN ASIA
73930083.0,Mustafa al-Mousa,1232328719.0,Stub,Syria,23.2,WESTERN ASIA
38229559.0,Mustafa al-Siba'i,1222139654.0,Start,Syria,23.2,WESTERN ASIA
19340343.0,Nasim al-Safarjalani,1170899887.0,Start,Syria,23.2,WESTERN ASIA
68410203.0,Salem al-Meslet,1233316986.0,Stub,Syria,23.2,WESTERN ASIA
39962405.0,Sami al-Jundi,1198776886.0,C,Syria,23.2,WESTERN ASIA
966524.0,Shukri al-Quwatli,1249646378.0,FA,Syria,23.2,WESTERN ASIA
16982434.0,Chiu Feng-chia,1235021705.0,Start,Taiwan,23.4,EAST ASIA
76911280.0,Huang Chaoqin,1224455287.0,C,Taiwan,23.4,EAST ASIA
39212906.0,Jay N. Shih,1191671988.0,Start,Taiwan,23.4,EAST ASIA
43603725.0,Li Huang,1213839588.0,C,Taiwan,23.4,EAST ASIA
74711629.0,Lin Tze-luen,1246285698.0,Stub,Taiwan,23.4,EAST ASIA
381886.0,Liu Yongfu,1206475050.0,C,Taiwan,23.4,EAST ASIA
74189220.0,Wu Fang-ming,1243517167.0,Start,Taiwan,23.4,EAST ASIA
28476758.0,Wu Heling,1226731801.0,C,Taiwan,23.4,EAST ASIA
15823677.0,Xie Jieshi,1232710892.0,Start,Taiwan,23.4,EAST ASIA
45203385.0,Zheng Kezang,1234135483.0,Start,Taiwan,23.4,EAST ASIA
54521945.0,Torokul Dzhanuzakov,1242155530.0,C,Tajikistan,10.2,CENTRAL ASIA
54964031.0,Abduhalim Nazarzoda,1244341302.0,Start,Tajikistan,10.2,CENTRAL ASIA
43101982.0,Alim Sherzamonov,1220345957.0,Start,Tajikistan,10.2,CENTRAL ASIA
60139178.0,Bobo Makhamov,1250343350.0,Start,Tajikistan,10.2,CENTRAL ASIA
58686426.0,Bozor Sobir,1205364044.0,B,Tajikistan,10.2,CENTRAL ASIA
68280175.0,Mahmadali Hayit,1177322940.0,Start,Tajikistan,10.2,CENTRAL ASIA
46566059.0,Maksud Ibragimov,1250091255.0,Start,Tajikistan,10.2,CENTRAL ASIA
46258407.0,Muhiddin Kabiri,1228369923.0,C,Tajikistan,10.2,CENTRAL ASIA
52890668.0,Nusratullo Maksum,1248230055.0,Stub,Tajikistan,10.2,CENTRAL ASIA
8048265.0,Olimzhon Boboyev,1161594734.0,Stub,Tajikistan,10.2,CENTRAL ASIA
29855230.0,Shirinsho Shotemur,1242146416.0,C,Tajikistan,10.2,CENTRAL ASIA
45592625.0,Umarali Kuvvatov,1220293678.0,GA,Tajikistan,10.2,CENTRAL ASIA
71540099.0,Nur Tabar,1135059804.0,Stub,Tajikistan,10.2,CENTRAL ASIA
47519772.0,Shukhrat Sultonov,1193501274.0,C,Tajikistan,10.2,CENTRAL ASIA
59097597.0,Abdallah Ulega,1237192582.0,Stub,Tanzania,67.4,EASTERN AFRICA
40912065.0,Abdullah Mwinyi,1167472782.0,Start,Tanzania,67.4,EASTERN AFRICA
29174410.0,Adam Kimbisa,1152096144.0,Stub,Tanzania,67.4,EASTERN AFRICA
71510709.0,Albert Msando,1218472050.0,Stub,Tanzania,67.4,EASTERN AFRICA
54360630.0,Asanterabi Zephaniah Nsilo Swai,1152270041.0,Start,Tanzania,67.4,EASTERN AFRICA
64575246.0,Augustino Ramadhani,1175656782.0,B,Tanzania,67.4,EASTERN AFRICA
49542240.0,Bonnah Kaluwa,1184183821.0,Start,Tanzania,67.4,EASTERN AFRICA
62560038.0,Catherine Ruge,1104077288.0,Start,Tanzania,67.4,EASTERN AFRICA
55496783.0,Elias John Kwandikwa,1232074429.0,Start,Tanzania,67.4,EASTERN AFRICA
69400708.0,Festo Sanga,1207830108.0,Start,Tanzania,67.4,EASTERN AFRICA
2186194.0,Fundikira III,1174880016.0,Start,Tanzania,67.4,EASTERN AFRICA
39646265.0,Hemed Khamis,1065741571.0,Stub,Tanzania,67.4,EASTERN AFRICA
57479717.0,Hussein Bashe,1245156735.0,Start,Tanzania,67.4,EASTERN AFRICA
76092778.0,Ibrahim Saidi Rashidi Msabaha,1209101831.0,Stub,Tanzania,67.4,EASTERN AFRICA
8522883.0,Issa Kassim Issa,1138540336.0,Stub,Tanzania,67.4,EASTERN AFRICA
44027547.0,Jeremiah Kasambala,1214791663.0,Start,Tanzania,67.4,EASTERN AFRICA
44019374.0,John Mwakangale,1248614235.0,B,Tanzania,67.4,EASTERN AFRICA
67776191.0,Josephat Gwajima,1166437594.0,Start,Tanzania,67.4,EASTERN AFRICA
56147714.0,Julie Manning,1216899017.0,Start,Tanzania,67.4,EASTERN AFRICA
4647479.0,Juma Mwapachu,1245069740.0,Start,Tanzania,67.4,EASTERN AFRICA
55842701.0,Jumaa Aweso,1237150214.0,Start,Tanzania,67.4,EASTERN AFRICA
44524622.0,Mateo Qares,1244548143.0,Stub,Tanzania,67.4,EASTERN AFRICA
5725181.0,Maurice Henry Dorman,1245480733.0,Start,Tanzania,67.4,EASTERN AFRICA
73275204.0,Michael C. Latham,1174105516.0,Start,Tanzania,67.4,EASTERN AFRICA
75014768.0,Michael Kamaliza,1242314566.0,Stub,Tanzania,67.4,EASTERN AFRICA
57639742.0,Mwita Waitara,1175946667.0,Stub,Tanzania,67.4,EASTERN AFRICA
53267488.0,Paul Makonda,1234668593.0,Start,Tanzania,67.4,EASTERN AFRICA
71039456.0,Ruth Hiyob Mollel,1158305325.0,Start,Tanzania,67.4,EASTERN AFRICA
57639649.0,Saed Kubenea,1145252802.0,Stub,Tanzania,67.4,EASTERN AFRICA
70083892.0,Salome Joseph Mbatia,1152809878.0,Start,Tanzania,67.4,EASTERN AFRICA
48606737.0,Theddy Ladislaus,1238999184.0,Start,Tanzania,67.4,EASTERN AFRICA
39716305.0,Timothy Apiyo,1235330925.0,Stub,Tanzania,67.4,EASTERN AFRICA
14299847.0,Yat Hwaidi,1130454039.0,Stub,Thailand,66.0,SOUTHEAST ASIA
47819636.0,Akanat Promphan,1246144492.0,Start,Thailand,66.0,SOUTHEAST ASIA
7174747.0,Borwornsak Uwanno,1164622554.0,C,Thailand,66.0,SOUTHEAST ASIA
77416944.0,Bunsong Noisophon,1250305357.0,Stub,Thailand,66.0,SOUTHEAST ASIA
63543904.0,Chada Thaiseth,1248956827.0,Stub,Thailand,66.0,SOUTHEAST ASIA
74889485.0,Chaithawat Tulathon,1250055355.0,GA,Thailand,66.0,SOUTHEAST ASIA
54395412.0,Charoen Suepsaeng,1232708031.0,Stub,Thailand,66.0,SOUTHEAST ASIA
60373231.0,Chatchawal Kong-udom,1167987847.0,Stub,Thailand,66.0,SOUTHEAST ASIA
39340127.0,Chob Yodkaew,1067190492.0,Stub,Thailand,66.0,SOUTHEAST ASIA
71590720.0,Cholnan Srikaew,1235669240.0,C,Thailand,66.0,SOUTHEAST ASIA
57523648.0,Chonthicha Jaengraew,1225928531.0,C,Thailand,66.0,SOUTHEAST ASIA
41035603.0,Chuwit Chitsakul,1067190867.0,Start,Thailand,66.0,SOUTHEAST ASIA
57047259.0,Hangthong Thammawattana,1233611324.0,C,Thailand,66.0,SOUTHEAST ASIA
73866373.0,Kasidej Chutimant,1223927680.0,C,Thailand,66.0,SOUTHEAST ASIA
58612217.0,Khrong Chandawong,1126977537.0,C,Thailand,66.0,SOUTHEAST ASIA
77416335.0,Kriangkrai Srirak,1250846650.0,Stub,Thailand,66.0,SOUTHEAST ASIA
4217665.0,Luang Wichitwathakan,1250036285.0,C,Thailand,66.0,SOUTHEAST ASIA
76783939.0,Maris Sangiampongsa,1247198623.0,Start,Thailand,66.0,SOUTHEAST ASIA
77413612.0,Mongkol Surasajja,1250305183.0,Stub,Thailand,66.0,SOUTHEAST ASIA
77579218.0,Natthaphong Ruengpanyawut,1251034344.0,GA,Thailand,66.0,SOUTHEAST ASIA
72974352.0,Nukun Prachuapmo,1233734595.0,Stub,Thailand,66.0,SOUTHEAST ASIA
74260488.0,Padipat Suntiphada,1246289890.0,C,Thailand,66.0,SOUTHEAST ASIA
6672783.0,Pallop Pinmanee,1250846411.0,C,Thailand,66.0,SOUTHEAST ASIA
7307489.0,Phayom Chulanont,1244304302.0,Start,Thailand,66.0,SOUTHEAST ASIA
77595449.0,Pichit Chuenban,1245657061.0,C,Thailand,66.0,SOUTHEAST ASIA
64230971.0,Pita Limjaroenrat,1250883874.0,FA,Thailand,66.0,SOUTHEAST ASIA
73097511.0,Rangsiman Rome,1249147389.0,Start,Thailand,66.0,SOUTHEAST ASIA
76477675.0,Rukchanok Srinork,1239869578.0,Start,Thailand,66.0,SOUTHEAST ASIA
62493461.0,Samak Jalikula,1229939327.0,Stub,Thailand,66.0,SOUTHEAST ASIA
4124484.0,Sang Phathanothai,1246817296.0,Start,Thailand,66.0,SOUTHEAST ASIA
9371683.0,Sereepisuth Temeeyaves,1245656316.0,C,Thailand,66.0,SOUTHEAST ASIA
76564721.0,Singsuk Singpai,1250845346.0,Stub,Thailand,66.0,SOUTHEAST ASIA
75982748.0,So Sethaputra,1243909413.0,GA,Thailand,66.0,SOUTHEAST ASIA
61320521.0,Sodsai Rungphothong,1223116979.0,Stub,Thailand,66.0,SOUTHEAST ASIA
7175353.0,Sophon Suphapong,1056597902.0,Stub,Thailand,66.0,SOUTHEAST ASIA
12767343.0,Suchatvee Suwansawat,1175896229.0,GA,Thailand,66.0,SOUTHEAST ASIA
67910027.0,Surangkana Wayuparb,1248232277.0,C,Thailand,66.0,SOUTHEAST ASIA
77202151.0,Suriya Chindawongse,1249276735.0,Start,Thailand,66.0,SOUTHEAST ASIA
74697804.0,Sutin Klungsang,1250403525.0,Start,Thailand,66.0,SOUTHEAST ASIA
66919172.0,Teerakiat Jaroensettasin,1241986465.0,Stub,Thailand,66.0,SOUTHEAST ASIA
61766914.0,Thamanat Prompow,1245657040.0,B,Thailand,66.0,SOUTHEAST ASIA
6424190.0,Tiang Sirikhanth,1227006295.0,Start,Thailand,66.0,SOUTHEAST ASIA
57429560.0,Vichien Khaokham,1192271750.0,Stub,Thailand,66.0,SOUTHEAST ASIA
62884771.0,Albina Marçal Freitas,1112274488.0,Start,Timor Leste,1.4,SOUTHEAST ASIA
33086390.0,Alfredo Pires,1242893918.0,Start,Timor Leste,1.4,SOUTHEAST ASIA
61467465.0,Aliança de Araújo,1200126483.0,Start,Timor Leste,1.4,SOUTHEAST ASIA
68986895.0,Brigida Antónia Correia,1215933839.0,Start,Timor Leste,1.4,SOUTHEAST ASIA
54282687.0,Isabel da Costa Ferreira,1246452294.0,C,Timor Leste,1.4,SOUTHEAST ASIA
12224836.0,José Abílio Osório Soares,1244452248.0,Start,Timor Leste,1.4,SOUTHEAST ASIA
70971257.0,João da Costa Tavares,1171957107.0,C,Timor Leste,1.4,SOUTHEAST ASIA
70601564.0,Justino Mota,1244598725.0,Start,Timor Leste,1.4,SOUTHEAST ASIA
3739247.0,Manuel Carrascalão,1209003568.0,Start,Timor Leste,1.4,SOUTHEAST ASIA
31796164.0,Manuel Magalhaes de Oliveira,1195585917.0,Stub,Timor Leste,1.4,SOUTHEAST ASIA
63054839.0,Maria Terezinha Viegas,1235479870.0,Start,Timor Leste,1.4,SOUTHEAST ASIA
54310130.0,Mário Viegas Carrascalão,1245418200.0,B,Timor Leste,1.4,SOUTHEAST ASIA
32065439.0,Nino Konis Santana,1226226208.0,Stub,Timor Leste,1.4,SOUTHEAST ASIA
61653879.0,Olinda Morais,1009671491.0,Start,Timor Leste,1.4,SOUTHEAST ASIA
55686925.0,Ángela Freitas,1146093179.0,Start,Timor Leste,1.4,SOUTHEAST ASIA
24732322.0,Issifou Tabiou Taffa,1181550325.0,Start,Togo,9.1,WESTERN AFRICA
17677822.0,Jacques Amouzou,1236879215.0,Start,Togo,9.1,WESTERN AFRICA
77163632.0,Myriam Dossou D'Almeida,1244179914.0,Start,Togo,9.1,WESTERN AFRICA
69109854.0,Clément Nyaletsossi Voule,1230364278.0,Start,Togo,9.1,WESTERN AFRICA
27194650.0,Kodjo Amegnisso Tossou,1236879216.0,Stub,Togo,9.1,WESTERN AFRICA
63436964.0,Sani Yaya,1194998590.0,Start,Togo,9.1,WESTERN AFRICA
1994977.0,Enele Maʻafu,1186703938.0,C,Tonga,0.1,OCEANIA
29851055.0,Semisi Sika,1224037686.0,Start,Tonga,0.1,OCEANIA
3417261.0,Shirley Waldemar Baker,1242004639.0,C,Tonga,0.1,OCEANIA
72376071.0,Siaosi Tukuʻaho,1230153470.0,Stub,Tonga,0.1,OCEANIA
72376019.0,Sione Tupou Mateialona,1222110849.0,Stub,Tonga,0.1,OCEANIA
72218143.0,Siosateki Tonga,1222110851.0,Stub,Tonga,0.1,OCEANIA
41432365.0,Solomone Ula Ata,1250943146.0,Start,Tonga,0.1,OCEANIA
72375939.0,Tevita Tuʻivakano,1236426768.0,Stub,Tonga,0.1,OCEANIA
54963340.0,Viliami Tupoulahi Mailefihi Tuku'aho,1233799663.0,C,Tonga,0.1,OCEANIA
5891627.0,ʻUluvalu,1233799725.0,Start,Tonga,0.1,OCEANIA
47287786.0,Arnold Piggott,1071023974.0,Stub,Trinidad and Tobago,1.4,CARIBBEAN
70399113.0,Cyrus Prudhomme David,1248439529.0,C,Trinidad and Tobago,1.4,CARIBBEAN
2734507.0,"David Pitt, Baron Pitt of Hampstead",1246927282.0,C,Trinidad and Tobago,1.4,CARIBBEAN
43886050.0,Emmanuel Mzumbo Lazare,1248439114.0,C,Trinidad and Tobago,1.4,CARIBBEAN
25887333.0,Gypsy (calypsonian),1189251189.0,Start,Trinidad and Tobago,1.4,CARIBBEAN
67074745.0,Henry Alcazar,1248439386.0,C,Trinidad and Tobago,1.4,CARIBBEAN
57374842.0,Hugh Wooding,1152937955.0,Start,Trinidad and Tobago,1.4,CARIBBEAN
67278163.0,Isaac Hope,1248439642.0,Start,Trinidad and Tobago,1.4,CARIBBEAN
65655918.0,James Biggart,1215233929.0,C,Trinidad and Tobago,1.4,CARIBBEAN
35539848.0,Kenneth Lalla,1242612498.0,Stub,Trinidad and Tobago,1.4,CARIBBEAN
53322924.0,Kevin Ramnarine,1244729200.0,Stub,Trinidad and Tobago,1.4,CARIBBEAN
44957898.0,Martin Joseph,1161562698.0,Start,Trinidad and Tobago,1.4,CARIBBEAN
68687775.0,Randall Mitchell,1240295547.0,C,Trinidad and Tobago,1.4,CARIBBEAN
73496579.0,Richie Sookhai,1246751731.0,Start,Trinidad and Tobago,1.4,CARIBBEAN
51320862.0,Ronald Jay Williams,1180617130.0,C,Trinidad and Tobago,1.4,CARIBBEAN
73816371.0,Rudranath Indarsingh,1159203982.0,Start,Trinidad and Tobago,1.4,CARIBBEAN
66477331.0,Sarran Teelucksingh,1185047119.0,GA,Trinidad and Tobago,1.4,CARIBBEAN
59598498.0,William Demas,1213038644.0,Stub,Trinidad and Tobago,1.4,CARIBBEAN
66519697.0,Chedly Ayari,1246267692.0,C,Tunisia,11.9,NORTHERN AFRICA
67501112.0,Ferjani Bel Haj Ammar,1227259078.0,Stub,Tunisia,11.9,NORTHERN AFRICA
58723032.0,Habib Achour,1029574553.0,Stub,Tunisia,11.9,NORTHERN AFRICA
68410554.0,Mahmoud Ben Ayed,1121659355.0,C,Tunisia,11.9,NORTHERN AFRICA
32530854.0,Mekki Aloui,1041433441.0,Stub,Tunisia,11.9,NORTHERN AFRICA
61501327.0,Mounir Baatour,1247446269.0,Start,Tunisia,11.9,NORTHERN AFRICA
69818106.0,Nizar Ben Néji,1250502457.0,GA,Tunisia,11.9,NORTHERN AFRICA
58717119.0,Selma Baccar,1229550928.0,C,Tunisia,11.9,NORTHERN AFRICA
30683008.0,Yadh Ben Achour,1206421193.0,C,Tunisia,11.9,NORTHERN AFRICA
31382385.0,Ahmad ibn Abi Diyaf,1192641571.0,B,Tunisia,11.9,NORTHERN AFRICA
50856292.0,Ahmed Ben Salah,1251038832.0,C,Tunisia,11.9,NORTHERN AFRICA
67751516.0,Ahmed Mestiri,1246087732.0,C,Tunisia,11.9,NORTHERN AFRICA
35551042.0,Ali Bach Hamba,1058096753.0,Start,Tunisia,11.9,NORTHERN AFRICA
64998720.0,Ali Chaouch,1101144527.0,Start,Tunisia,11.9,NORTHERN AFRICA
74582727.0,Chaima Issa,1247869012.0,Start,Tunisia,11.9,NORTHERN AFRICA
53182511.0,Faten Kallel,1149042387.0,Start,Tunisia,11.9,NORTHERN AFRICA
67429207.0,Ghazi Chaouachi,1213401513.0,Stub,Tunisia,11.9,NORTHERN AFRICA
67371165.0,Giuseppe Raffo,1246019865.0,C,Tunisia,11.9,NORTHERN AFRICA
36536367.0,Ibrahim Kassas,1006730604.0,Stub,Tunisia,11.9,NORTHERN AFRICA
74558142.0,Kamel Feki,1225752455.0,Start,Tunisia,11.9,NORTHERN AFRICA
77640064.0,Kamel Idir,1241821686.0,Start,Tunisia,11.9,NORTHERN AFRICA
61438003.0,Kamel Jendoubi,1246278868.0,C,Tunisia,11.9,NORTHERN AFRICA
75747700.0,Khemais Chammari,1245069775.0,Start,Tunisia,11.9,NORTHERN AFRICA
75035182.0,Khemaïs Ksila,1221638129.0,Start,Tunisia,11.9,NORTHERN AFRICA
60201038.0,Leila Ben-Gacem,1246280549.0,C,Tunisia,11.9,NORTHERN AFRICA
23511849.0,Mahmoud Djellouli,1231151585.0,Start,Tunisia,11.9,NORTHERN AFRICA
31716553.0,Mahmud Qabadu,1174232532.0,B,Tunisia,11.9,NORTHERN AFRICA
46679567.0,Mezri Haddad,1245069779.0,C,Tunisia,11.9,NORTHERN AFRICA
47380177.0,Mohamed Charfi,1173466957.0,Start,Tunisia,11.9,NORTHERN AFRICA
393836.0,Mohamed Ghannouchi,1245419804.0,C,Tunisia,11.9,NORTHERN AFRICA
33541139.0,Mohamed Hechmi Hamdi,1245975915.0,Start,Tunisia,11.9,NORTHERN AFRICA
52316225.0,Mohamed Masmoudi,1227259218.0,Stub,Tunisia,11.9,NORTHERN AFRICA
32134027.0,Mohamed Messaoud Chebbi,1250364062.0,Stub,Tunisia,11.9,NORTHERN AFRICA
68190782.0,Mohamed Nejib Berriche,1157691325.0,Stub,Tunisia,11.9,NORTHERN AFRICA
61336072.0,Mohamed Salah Fliss,1227258994.0,C,Tunisia,11.9,NORTHERN AFRICA
61058781.0,Mustapha Masmoudi,1156977351.0,Stub,Tunisia,11.9,NORTHERN AFRICA
59069837.0,Naceur Ben Jaâfar,994431648.0,C,Tunisia,11.9,NORTHERN AFRICA
28566415.0,Nebiha Gueddana,1241733211.0,C,Tunisia,11.9,NORTHERN AFRICA
76743661.0,Olfa Hamdi,1250280459.0,C,Tunisia,11.9,NORTHERN AFRICA
55155589.0,Omezzine Khelifa,1214165443.0,Start,Tunisia,11.9,NORTHERN AFRICA
66894410.0,Othman Kechrid,1098427519.0,Start,Tunisia,11.9,NORTHERN AFRICA
10991302.0,Rached Ghannouchi,1234345585.0,GA,Tunisia,11.9,NORTHERN AFRICA
55867868.0,Radhia Haddad,1216518217.0,Start,Tunisia,11.9,NORTHERN AFRICA
